name,expiration,type,strike,implied_vol
SPY190418P00284000,2019-04-18,P,284.0,0.2944151519814416
SPY190215C00273000,2019-02-15,C,273.0,0.12088632949477876
SPY190315P00280000,2019-03-15,P,280.0,0.2773567965573362
SPY190315C00259000,2019-03-15,C,259.0,0.1795022993746316
SPY190215P00282000,2019-02-15,P,282.0,0.5605288234818012
SPY190418C00279000,2019-04-18,C,279.0,0.11649886665441801
SPY190315C00271000,2019-03-15,C,271.0,0.1356402809357704
SPY190418C00267000,2019-04-18,C,267.0,0.13641568400975687
SPY190215C00257000,2019-02-15,C,257.0,0.2594671356544066
SPY190315C00263000,2019-03-15,C,263.0,0.1580963842094402
SPY190418C00275000,2019-04-18,C,275.0,0.12282794698729844
SPY190418P00265000,2019-04-18,P,265.0,0.11821970000596302
SPY190215P00259000,2019-02-15,P,259.0,0.14327652923896184
SPY190315P00273000,2019-03-15,P,273.0,0.15124846602339878
SPY190215C00280000,2019-02-15,C,280.0,0.11533855477257458
SPY190418P00277000,2019-04-18,P,277.0,0.19241970823244062
SPY190315P00261000,2019-03-15,P,261.0,0.11638052323285271
SPY190418P00269000,2019-04-18,P,269.0,0.12876836235261024
SPY190315P00257000,2019-03-15,P,257.0,0.12613319679904167
SPY190215P00263000,2019-02-15,P,263.0,0.11941925643959923
SPY190315C00282000,2019-03-15,C,282.0,0.11325154463043603
SPY190215P00271000,2019-02-15,P,271.0,0.09264454512340028
SPY190315P00263000,2019-03-15,P,263.0,0.1122342107241111
SPY190215P00257000,2019-02-15,P,257.0,0.15432878528409602
SPY190418P00275000,2019-04-18,P,275.0,0.17227954571814183
SPY190315P00271000,2019-03-15,P,271.0,0.1299093080603558
SPY190418P00279000,2019-04-18,P,279.0,0.21964454894785382
SPY190215C00282000,2019-02-15,C,282.0,0.11963784542230084
SPY190418P00267000,2019-04-18,P,267.0,0.12203147039389062
SPY190315C00280000,2019-03-15,C,280.0,0.11594249159478776
SPY190215P00273000,2019-02-15,P,273.0,0.1284050392677717
SPY190315P00259000,2019-03-15,P,259.0,0.12089371986096473
SPY190215P00261000,2019-02-15,P,261.0,0.13070634563865563
SPY190418C00284000,2019-04-18,C,284.0,0.11145753933645575
SPY190215C00271000,2019-02-15,C,271.0,0.1292855172510952
SPY190215C00263000,2019-02-15,C,263.0,0.17502479961523587
SPY190315C00257000,2019-03-15,C,257.0,0.17389593831718425
SPY190418C00277000,2019-04-18,C,277.0,0.11929305922954589
SPY190418C00269000,2019-04-18,C,269.0,0.13374824962957435
SPY190315C00261000,2019-03-15,C,261.0,0.15413590404383667
SPY190215C00259000,2019-02-15,C,259.0,0.21678821713316673
SPY190418C00265000,2019-04-18,C,265.0,0.13930426839062626
SPY190215P00280000,2019-02-15,P,280.0,0.4625415192235766
SPY190315C00273000,2019-03-15,C,273.0,0.1300222367581809
SPY190215P00265000,2019-02-15,P,265.0,0.10747603443272584
SPY190418P00259000,2019-04-18,P,259.0,0.119044835610158
SPY190418C00280000,2019-04-18,C,280.0,0.11576322033582136
SPY190215P00277000,2019-02-15,P,277.0,0.2910963165790529
SPY190315C00284000,2019-03-15,C,284.0,0.11202337796730763
SPY190215P00269000,2019-02-15,P,269.0,0.08925885495627323
SPY190315P00275000,2019-03-15,P,275.0,0.18053468231045072
SPY190418P00263000,2019-04-18,P,263.0,0.1180703072901577
SPY190315P00267000,2019-03-15,P,267.0,0.11089874960272514
SPY190418P00271000,2019-04-18,P,271.0,0.13969507973517298
SPY190315P00279000,2019-03-15,P,279.0,0.2595404285908965
SPY190315C00269000,2019-03-15,C,269.0,0.1395301501769239
SPY190418C00261000,2019-04-18,C,261.0,0.13939978216615173
SPY190315C00277000,2019-03-15,C,277.0,0.12082013327752233
SPY190418C00273000,2019-04-18,C,273.0,0.12595034011489595
SPY190315C00265000,2019-03-15,C,265.0,0.15280866257065093
SPY190215C00279000,2019-02-15,C,279.0,0.11354740318434928
SPY190215C00267000,2019-02-15,C,267.0,0.1475665514426463
SPY190418C00257000,2019-04-18,C,257.0,0.14762643048220583
SPY190215C00275000,2019-02-15,C,275.0,0.11595551620054123
SPY190315C00267000,2019-03-15,C,267.0,0.14434518106758137
SPY190315C00279000,2019-03-15,C,279.0,0.11721956150611039
SPY190418C00271000,2019-04-18,C,271.0,0.12932551791295982
SPY190315C00275000,2019-03-15,C,275.0,0.12531296371498987
