name,expiration,type,strike,implied_vol
SPY190418P00284000,2019-04-18,P,284.0,0.2944149300265495
SPY190215C00273000,2019-02-15,C,273.0,0.12088636120262049
SPY190315P00280000,2019-03-15,P,280.0,0.27735687216834337
SPY190315C00259000,2019-03-15,C,259.0,0.17950270669844448
SPY190215P00282000,2019-02-15,P,282.0,0.5605286990894991
SPY190418C00279000,2019-04-18,C,279.0,0.11649881543405831
SPY190315C00271000,2019-03-15,C,271.0,0.13564020532476323
SPY190418C00267000,2019-04-18,C,267.0,0.13641578888954103
SPY190215C00257000,2019-02-15,C,257.0,0.2594671785161736
SPY190315C00263000,2019-03-15,C,263.0,0.15809626469526755
SPY190418C00275000,2019-04-18,C,275.0,0.12282814942967252
SPY190418P00265000,2019-04-18,P,265.0,0.11821972195754575
SPY190215P00259000,2019-02-15,P,259.0,0.14327627313716332
SPY190315P00273000,2019-03-15,P,273.0,0.1512487367595858
SPY190215C00280000,2019-02-15,C,280.0,0.11533904990271839
SPY190418P00277000,2019-04-18,P,277.0,0.1924196814027284
SPY190315P00261000,2019-03-15,P,261.0,0.11638064762515485
SPY190418P00269000,2019-04-18,P,269.0,0.12876830625412106
SPY190315P00257000,2019-03-15,P,257.0,0.12613316021307044
SPY190215P00263000,2019-02-15,P,263.0,0.11941941010067834
SPY190315C00282000,2019-03-15,C,282.0,0.11325171780403313
SPY190215P00271000,2019-02-15,P,271.0,0.09264452804994705
SPY190315P00263000,2019-03-15,P,263.0,0.1122340424286435
SPY190215P00257000,2019-02-15,P,257.0,0.15432857308546297
SPY190418P00275000,2019-04-18,P,275.0,0.17227981645432885
SPY190315P00271000,2019-03-15,P,271.0,0.12990957391841332
SPY190418P00279000,2019-04-18,P,279.0,0.21964407333022798
SPY190215C00282000,2019-02-15,C,282.0,0.11963781371445911
SPY190418P00267000,2019-04-18,P,267.0,0.12203149234547335
SPY190315C00280000,2019-03-15,C,280.0,0.1159420452459389
SPY190215P00273000,2019-02-15,P,273.0,0.12840513926942634
SPY190315P00259000,2019-03-15,P,259.0,0.12089373693441796
SPY190215P00261000,2019-02-15,P,261.0,0.13070615295254057
SPY190418C00284000,2019-04-18,C,284.0,0.1114576588506284
SPY190215C00271000,2019-02-15,C,271.0,0.1292856806684333
SPY190215C00263000,2019-02-15,C,263.0,0.1750250883423225
SPY190315C00257000,2019-03-15,C,257.0,0.17389611636891084
SPY190418C00277000,2019-04-18,C,277.0,0.11929304703422215
SPY190418C00269000,2019-04-18,C,269.0,0.13374797889338735
SPY190315C00261000,2019-03-15,C,261.0,0.15413610160808125
SPY190215C00259000,2019-02-15,C,259.0,0.21678782444374234
SPY190418C00265000,2019-04-18,C,265.0,0.13930422692652553
SPY190215P00280000,2019-02-15,P,280.0,0.46254180947228163
SPY190315C00273000,2019-03-15,C,273.0,0.13002241480990748
SPY190215P00265000,2019-02-15,P,265.0,0.10747591491855318
SPY190418P00259000,2019-04-18,P,259.0,0.11904521854332341
SPY190418C00280000,2019-04-18,C,280.0,0.11576315448107317
SPY190215P00277000,2019-02-15,P,277.0,0.29109659219336936
SPY190315C00284000,2019-03-15,C,284.0,0.11202350235960977
SPY190215P00269000,2019-02-15,P,269.0,0.08925908666742427
SPY190315P00275000,2019-03-15,P,275.0,0.18053507499987512
SPY190418P00263000,2019-04-18,P,263.0,0.11807031460735194
SPY190315P00267000,2019-03-15,P,267.0,0.11089852764783308
SPY190418P00271000,2019-04-18,P,271.0,0.13969539437452547
SPY190315P00279000,2019-03-15,P,279.0,0.25954077249902596
SPY190315C00269000,2019-03-15,C,269.0,0.13953047457253537
SPY190418C00261000,2019-04-18,C,261.0,0.13939985777715894
SPY190315C00277000,2019-03-15,C,277.0,0.12082009669155111
SPY190418C00273000,2019-04-18,C,273.0,0.12595083524503975
SPY190315C00265000,2019-03-15,C,265.0,0.15280870403475164
SPY190215C00279000,2019-02-15,C,279.0,0.11354735196398957
SPY190215C00267000,2019-02-15,C,267.0,0.1475666075411355
SPY190418C00257000,2019-04-18,C,257.0,0.14762571095810523
SPY190215C00275000,2019-02-15,C,275.0,0.11595562595845488
SPY190315C00267000,2019-03-15,C,267.0,0.14434540302247342
SPY190315C00279000,2019-03-15,C,279.0,0.11721976394848445
