name,expiration,type,strike,implied_vol
AMZN190215P01340000,2019-02-15,P,1340.0,0.3931917375920679
AMZN190215C01350000,2019-02-15,C,1350.0,0.6713369118906286
AMZN190215P01350000,2019-02-15,P,1350.0,0.3767203430995307
AMZN190215P01355000,2019-02-15,P,1355.0,0.3629656033137875
AMZN190215P01360000,2019-02-15,P,1360.0,0.3618261698261856
AMZN190215P01375000,2019-02-15,P,1375.0,0.37503629084438317
AMZN190215P01390000,2019-02-15,P,1390.0,0.3419472799276757
AMZN190215C01400000,2019-02-15,C,1400.0,0.9025380237043397
AMZN190215P01400000,2019-02-15,P,1400.0,0.33274951798226826
AMZN190215P01405000,2019-02-15,P,1405.0,0.32782165595637563
AMZN190215P01410000,2019-02-15,P,1410.0,0.32916716602452273
AMZN190215P01425000,2019-02-15,P,1425.0,0.31495315034676086
AMZN190215C01430000,2019-02-15,C,1430.0,0.5020366713058116
AMZN190215P01430000,2019-02-15,P,1430.0,0.3108822049387276
AMZN190215P01440000,2019-02-15,P,1440.0,0.30271163072122637
AMZN190215P01445000,2019-02-15,P,1445.0,0.29856204986572266
AMZN190215C01450000,2019-02-15,C,1450.0,0.5183580259209899
AMZN190215P01450000,2019-02-15,P,1450.0,0.2887842783232784
AMZN190215P01455000,2019-02-15,P,1455.0,0.29096826567979117
AMZN190215P01460000,2019-02-15,P,1460.0,0.28318047828381626
AMZN190215C01465000,2019-02-15,C,1465.0,0.5257828351927967
AMZN190215P01465000,2019-02-15,P,1465.0,0.27593145589999224
AMZN190215P01470000,2019-02-15,P,1470.0,0.2714030395078537
AMZN190215P01475000,2019-02-15,P,1475.0,0.2666375460222249
AMZN190215C01480000,2019-02-15,C,1480.0,0.6397621650395431
AMZN190215P01480000,2019-02-15,P,1480.0,0.2617296355459696
AMZN190215P01485000,2019-02-15,P,1485.0,0.254672274870031
AMZN190215C01490000,2019-02-15,C,1490.0,0.6323267527988978
AMZN190215P01490000,2019-02-15,P,1490.0,0.2567543824920264
AMZN190215P01495000,2019-02-15,P,1495.0,0.24963465493048548
AMZN190215C01500000,2019-02-15,C,1500.0,0.4113160892721795
AMZN190215P01500000,2019-02-15,P,1500.0,0.24507775026209214
AMZN190215P01505000,2019-02-15,P,1505.0,0.243131571718494
AMZN190215C01510000,2019-02-15,C,1510.0,0.4423285819388725
AMZN190215P01510000,2019-02-15,P,1510.0,0.23675475888849828
AMZN190215P01515000,2019-02-15,P,1515.0,0.23299896503653367
AMZN190215C01520000,2019-02-15,C,1520.0,0.362400016528648
AMZN190215P01520000,2019-02-15,P,1520.0,0.2285838432019324
AMZN190215C01525000,2019-02-15,C,1525.0,0.5512893068921435
