name,expiration,type,strike,implied_vol
AMZN190215P01555000,2019-02-15,P,1555.0,0.2039353377983698
AMZN190215C01560000,2019-02-15,C,1560.0,0.2852750468898464
AMZN190215P01560000,2019-02-15,P,1560.0,0.1983834166660943
AMZN190215P01565000,2019-02-15,P,1565.0,0.19599330394774142
AMZN190215C01565000,2019-02-15,C,1565.0,0.29585641811491775
AMZN190215P01570000,2019-02-15,P,1570.0,0.19241865943459904
AMZN190215C01570000,2019-02-15,C,1570.0,0.28880543825103017
AMZN190215C01575000,2019-02-15,C,1575.0,0.45143418434338695
AMZN190215P01575000,2019-02-15,P,1575.0,0.19041726046510973
AMZN190215C01580000,2019-02-15,C,1580.0,0.2855514121179136
AMZN190215P01580000,2019-02-15,P,1580.0,0.18820983369637023
AMZN190215P01585000,2019-02-15,P,1585.0,0.18601443151683758
AMZN190215C01585000,2019-02-15,C,1585.0,0.33621239860302193
AMZN190215P01590000,2019-02-15,P,1590.0,0.18603491966071947
AMZN190215C01590000,2019-02-15,C,1590.0,0.3245344796144139
AMZN190215P01595000,2019-02-15,P,1595.0,0.18335650948917165
AMZN190215C01600000,2019-02-15,C,1600.0,0.28551710231224897
AMZN190215P01600000,2019-02-15,P,1600.0,0.18337636347621908
AMZN190215P01605000,2019-02-15,P,1605.0,0.18405035023799027
AMZN190215C01605000,2019-02-15,C,1605.0,0.3114741171717339
AMZN190215P01610000,2019-02-15,P,1610.0,0.1883249331618209
AMZN190215C01610000,2019-02-15,C,1610.0,0.31359220099875995
AMZN190215C01615000,2019-02-15,C,1615.0,0.2718814039883548
AMZN190215P01615000,2019-02-15,P,1615.0,0.19189350440374117
AMZN190215P01620000,2019-02-15,P,1620.0,0.19983961149249846
AMZN190215C01620000,2019-02-15,C,1620.0,0.2825334187968613
AMZN190215C01625000,2019-02-15,C,1625.0,0.27873999017583745
AMZN190215P01625000,2019-02-15,P,1625.0,0.20896817717100957
AMZN190215C01630000,2019-02-15,C,1630.0,0.2751511015245677
AMZN190215P01630000,2019-02-15,P,1630.0,0.22236998428774002
