name,expiration,type,strike,implied_vol
AMZN190315C01680000,2019-03-15,C,1680.0,0.27195590475331183
AMZN190215C01560000,2019-02-15,C,1560.0,0.28527535332573783
AMZN190215P01710000,2019-02-15,P,1710.0,0.7601725488062709
AMZN190215P01610000,2019-02-15,P,1610.0,0.1883248819414612
AMZN190418P01720000,2019-04-18,P,1720.0,0.42879631452243344
AMZN190418P01620000,2019-04-18,P,1620.0,0.24735442451808765
AMZN190315P01655000,2019-03-15,P,1655.0,0.2981776264317505
AMZN190215C01690000,2019-02-15,C,1690.0,0.26820099384278595
AMZN190418P01675000,2019-04-18,P,1675.0,0.3105535385248911
AMZN190315P01600000,2019-03-15,P,1600.0,0.20717385723767684
AMZN190315P01700000,2019-03-15,P,1700.0,0.4215143793989021
AMZN190315C01570000,2019-03-15,C,1570.0,0.2674807906150818
AMZN190215P01645000,2019-02-15,P,1645.0,0.2802935451497812
AMZN190215C01655000,2019-02-15,C,1655.0,0.2685327456735284
AMZN190418C01665000,2019-04-18,C,1665.0,0.27539280064575505
AMZN190315C01610000,2019-03-15,C,1610.0,0.2771939816682235
AMZN190315C01710000,2019-03-15,C,1710.0,0.26626589840940196
AMZN190315P01560000,2019-03-15,P,1560.0,0.1891966427073759
AMZN190215P01680000,2019-02-15,P,1680.0,0.4927834220554518
AMZN190315C01645000,2019-03-15,C,1645.0,0.27459415328472164
AMZN190215P01570000,2019-02-15,P,1570.0,0.1924186472392753
AMZN190215C01700000,2019-02-15,C,1700.0,0.26826044848507935
AMZN190215C01600000,2019-02-15,C,1600.0,0.2855170462137598
AMZN190315P01690000,2019-03-15,P,1690.0,0.3727491822693964
AMZN190215C01645000,2019-02-15,C,1645.0,0.2744879466493416
AMZN190215P01690000,2019-02-15,P,1690.0,0.5138987763153623
AMZN190315C01700000,2019-03-15,C,1700.0,0.2653440099847896
AMZN190315P01570000,2019-03-15,P,1570.0,0.19375613278440199
AMZN190315C01600000,2019-03-15,C,1600.0,0.2816048058707391
AMZN190418C01675000,2019-04-18,C,1675.0,0.2774617519525006
AMZN190315C01655000,2019-03-15,C,1655.0,0.2723184083123951
AMZN190418C01620000,2019-04-18,C,1620.0,0.277421770803154
AMZN190418C01720000,2019-04-18,C,1720.0,0.27736042344661627
AMZN190315P01680000,2019-03-15,P,1680.0,0.36617258564590494
AMZN190418C01585000,2019-04-18,C,1585.0,0.2764972677011319
AMZN190215C01610000,2019-02-15,C,1610.0,0.3135921253877528
AMZN190215P01560000,2019-02-15,P,1560.0,0.19838342886141805
AMZN190215C01710000,2019-02-15,C,1710.0,0.27040104975785745
AMZN190215P01600000,2019-02-15,P,1600.0,0.18337646835600324
AMZN190215C01570000,2019-02-15,C,1570.0,0.28880544988120477
AMZN190215P01700000,2019-02-15,P,1700.0,0.654864191704089
AMZN190315C01690000,2019-03-15,C,1690.0,0.27180733644139127
AMZN190418P01595000,2019-04-18,P,1595.0,0.2216809460574099
AMZN190315P01645000,2019-03-15,P,1645.0,0.2763074304136779
AMZN190315C01560000,2019-03-15,C,1560.0,0.30713685760107795
AMZN190315P01610000,2019-03-15,P,1610.0,0.18618787097199188
AMZN190418P01665000,2019-04-18,P,1665.0,0.29625679464901195
AMZN190215C01680000,2019-02-15,C,1680.0,0.26701192050943595
AMZN190215P01655000,2019-02-15,P,1655.0,0.32820249396516843
AMZN190418C01655000,2019-04-18,C,1655.0,0.28118577454705984
AMZN190315C01620000,2019-03-15,C,1620.0,0.28718037129668017
AMZN190315C01720000,2019-03-15,C,1720.0,0.2651386602455393
AMZN190215C01665000,2019-02-15,C,1665.0,0.26807605519014244
AMZN190418P01680000,2019-04-18,P,1680.0,0.3431320483117457
AMZN190315C01585000,2019-03-15,C,1585.0,0.28198972931298455
AMZN190215C01630000,2019-02-15,C,1630.0,0.27515139177327264
AMZN190418C01700000,2019-04-18,C,1700.0,0.2735367113976832
AMZN190418C01600000,2019-04-18,C,1600.0,0.2862738782487562
AMZN190315C01675000,2019-03-15,C,1675.0,0.2696048219490539
AMZN190215P01585000,2019-02-15,P,1585.0,0.18601452176223326
AMZN190315P01665000,2019-03-15,P,1665.0,0.3185185678779622
AMZN190215P01720000,2019-02-15,P,1720.0,0.8250627151840483
AMZN190215P01620000,2019-02-15,P,1620.0,0.19983968710350564
AMZN190315P01595000,2019-03-15,P,1595.0,0.205407018246858
AMZN190215P01675000,2019-02-15,P,1675.0,0.4573034008445642
AMZN190418P01645000,2019-04-18,P,1645.0,0.28212920479152515
AMZN190315P01630000,2019-03-15,P,1630.0,0.2457615591376029
AMZN190315P01675000,2019-03-15,P,1675.0,0.33894874006890885
AMZN190418P01600000,2019-04-18,P,1600.0,0.2234762538119655
AMZN190418P01700000,2019-04-18,P,1700.0,0.3772863500258502
AMZN190215P01595000,2019-02-15,P,1595.0,0.1833564875375889
AMZN190215P01630000,2019-02-15,P,1630.0,0.22237003062997024
AMZN190215P01665000,2019-02-15,P,1665.0,0.402697502194768
AMZN190315P01585000,2019-03-15,P,1585.0,0.1926545145566506
AMZN190418C01680000,2019-04-18,C,1680.0,0.2812186921648967
AMZN190315P01620000,2019-03-15,P,1620.0,0.23046735485496422
AMZN190418P01655000,2019-04-18,P,1655.0,0.2938338472410236
AMZN190315C01630000,2019-03-15,C,1630.0,0.2802031631664852
AMZN190418C01645000,2019-04-18,C,1645.0,0.2810819484388737
AMZN190315C01595000,2019-03-15,C,1595.0,0.27487121152755856
AMZN190215C01675000,2019-02-15,C,1675.0,0.26953447932172614
AMZN190215C01620000,2019-02-15,C,1620.0,0.28253328952642964
AMZN190215C01720000,2019-02-15,C,1720.0,0.27154491258704144
AMZN190215C01585000,2019-02-15,C,1585.0,0.33621263371940463
AMZN190315C01665000,2019-03-15,C,1665.0,0.2735249843743756
AMZN190418P01560000,2019-04-18,P,1560.0,0.20630675996356
AMZN190215C01670000,2019-02-15,C,1670.0,0.2681572077524327
AMZN190315C01590000,2019-03-15,C,1590.0,0.285128025142738
AMZN190315C01635000,2019-03-15,C,1635.0,0.2778248994246773
AMZN190418C01640000,2019-04-18,C,1640.0,0.2848254835514156
AMZN190315C01660000,2019-03-15,C,1660.0,0.27138861731799974
AMZN190418P01565000,2019-04-18,P,1565.0,0.20039891586889086
AMZN190215C01580000,2019-02-15,C,1580.0,0.28555157518139773
AMZN190215C01725000,2019-02-15,C,1725.0,0.2732525310857826
AMZN190215P01555000,2019-02-15,P,1555.0,0.20393522804045616
AMZN190215C01625000,2019-02-15,C,1625.0,0.2787398609054058
AMZN190215P01635000,2019-02-15,P,1635.0,0.23765141518829425
AMZN190215P01590000,2019-02-15,P,1590.0,0.18603502941863312
AMZN190315P01670000,2019-03-15,P,1670.0,0.33132717005736995
AMZN190418C01575000,2019-04-18,C,1575.0,0.28621124306603163
AMZN190418P01605000,2019-04-18,P,1605.0,0.23465335582528274
AMZN190315P01625000,2019-03-15,P,1625.0,0.23554601449795695
AMZN190315C01555000,2019-03-15,C,1555.0,0.27919912719726564
AMZN190315P01725000,2019-03-15,P,1725.0,0.5177044197726433
AMZN190315P01580000,2019-03-15,P,1580.0,0.19399609773055368
AMZN190418C01685000,2019-04-18,C,1685.0,0.27999506216219927
AMZN190215P01660000,2019-02-15,P,1660.0,0.3615631240103251
AMZN190215P01625000,2019-02-15,P,1625.0,0.20896803326618946
AMZN190215P01725000,2019-02-15,P,1725.0,0.8546878297615539
AMZN190418P01615000,2019-04-18,P,1615.0,0.2447353763043728
AMZN190418C01565000,2019-04-18,C,1565.0,0.28543333751161387
AMZN190315P01660000,2019-03-15,P,1660.0,0.3077964587589664
AMZN190215P01580000,2019-02-15,P,1580.0,0.188209836135435
AMZN190418P01640000,2019-04-18,P,1640.0,0.26743815195225085
AMZN190315P01635000,2019-03-15,P,1635.0,0.25762866281182567
AMZN190215P01670000,2019-02-15,P,1670.0,0.42779957607883934
AMZN190315P01590000,2019-03-15,P,1590.0,0.20057150409044816
AMZN190418P01685000,2019-04-18,P,1685.0,0.3128227272911755
AMZN190215C01660000,2019-02-15,C,1660.0,0.2693467493862142
AMZN190315P01555000,2019-03-15,P,1555.0,0.18802349158869985
AMZN190315C01725000,2019-03-15,C,1725.0,0.2645188841368536
AMZN190315C01625000,2019-03-15,C,1625.0,0.2755928039550781
AMZN190215C01590000,2019-02-15,C,1590.0,0.32453441375966574
AMZN190418C01605000,2019-04-18,C,1605.0,0.3455522639672165
AMZN190418P01575000,2019-04-18,P,1575.0,0.20974699249657827
AMZN190315C01670000,2019-03-15,C,1670.0,0.27329967332922894
AMZN190215C01635000,2019-02-15,C,1635.0,0.27701955926997585
AMZN190315P01640000,2019-03-15,P,1640.0,0.2650201607238301
AMZN190418P01635000,2019-04-18,P,1635.0,0.26573605549609874
AMZN190315C01695000,2019-03-15,C,1695.0,0.2708309690665711
AMZN190215C01575000,2019-02-15,C,1575.0,0.45143381754557294
AMZN190215P01705000,2019-02-15,P,1705.0,0.6873674221965663
AMZN190215P01605000,2019-02-15,P,1605.0,0.1840502551144651
AMZN190215P01650000,2019-02-15,P,1650.0,0.3069829038341942
AMZN190215C01685000,2019-02-15,C,1685.0,0.2687681251779542
AMZN190315P01615000,2019-03-15,P,1615.0,0.21665982882994825
AMZN190315P01715000,2019-03-15,P,1715.0,0.4832154393500989
AMZN190418P01660000,2019-04-18,P,1660.0,0.2945780546768852
AMZN190315C01605000,2019-03-15,C,1605.0,0.28084686162221767
AMZN190315C01705000,2019-03-15,C,1705.0,0.2667290280237222
AMZN190315P01575000,2019-03-15,P,1575.0,0.19115968006651116
AMZN190215P01695000,2019-02-15,P,1695.0,0.4995315141994935
AMZN190215C01640000,2019-02-15,C,1640.0,0.27433887101195353
AMZN190215P01565000,2019-02-15,P,1565.0,0.19599310638349685
AMZN190215C01715000,2019-02-15,C,1715.0,0.27242935648964495
AMZN190215C01615000,2019-02-15,C,1615.0,0.27188149021096425
AMZN190315P01685000,2019-03-15,P,1685.0,0.36675353184380494
AMZN190315C01650000,2019-03-15,C,1650.0,0.2719840418042429
AMZN190418P01555000,2019-04-18,P,1555.0,0.2028443416975953
AMZN190418C01725000,2019-04-18,C,1725.0,0.2677525571545067
AMZN190418C01625000,2019-04-18,C,1625.0,0.28149569187017964
AMZN190215P01685000,2019-02-15,P,1685.0,0.5071176299658577
AMZN190418C01660000,2019-04-18,C,1660.0,0.28111250504203467
AMZN190315C01715000,2019-03-15,C,1715.0,0.26260439392245943
AMZN190315P01565000,2019-03-15,P,1565.0,0.18985396090066037
AMZN190315C01615000,2019-03-15,C,1615.0,0.33755179988148876
AMZN190215C01650000,2019-02-15,C,1650.0,0.2707775242798164
AMZN190315P01695000,2019-03-15,P,1695.0,0.40907608578577065
AMZN190215C01605000,2019-02-15,C,1605.0,0.3114741976608706
AMZN190215P01575000,2019-02-15,P,1575.0,0.190417248269786
AMZN190215C01705000,2019-02-15,C,1705.0,0.26901556341849325
AMZN190418C01635000,2019-04-18,C,1635.0,0.2804788360205453
AMZN190315C01640000,2019-03-15,C,1640.0,0.2775749050442825
AMZN190418P01625000,2019-04-18,P,1625.0,0.2474428552495854
AMZN190418C01555000,2019-04-18,C,1555.0,0.28673585662451545
AMZN190418P01725000,2019-04-18,P,1725.0,0.40012436693586656
AMZN190315P01650000,2019-03-15,P,1650.0,0.2869191377059273
AMZN190215P01615000,2019-02-15,P,1615.0,0.19189331171762608
AMZN190215C01565000,2019-02-15,C,1565.0,0.29585645384335035
AMZN190215P01715000,2019-02-15,P,1715.0,0.759211732908283
AMZN190315C01685000,2019-03-15,C,1685.0,0.2769739975404861
AMZN190215P01640000,2019-02-15,P,1640.0,0.25888169817912304
AMZN190315P01705000,2019-03-15,P,1705.0,0.4525744640613761
AMZN190315P01605000,2019-03-15,P,1605.0,0.19807794087988032
AMZN190215C01695000,2019-02-15,C,1695.0,0.26870096309105757
