name,delta_analytical,delta_estimated,gamma_analytical,gamma_estimated,vega_analytical,vega_estimated
SPY190215C00256000,0.953915521474394,0.9539157019844424,0.009174066408201434,2.842170943040401,4.139335202059383,46.65982996865381
SPY190215C00257000,0.933445182946275,0.9334455342013825,0.011617357479720326,-2.842170943040401,5.532527761757151,46.79605345447868
SPY190215C00258000,0.9546069962809253,0.954607060066337,0.010371708847776122,0.0,4.089340048632934,53.36524955712463
SPY190215C00259000,0.9409216576919532,0.9409220069755975,0.0126713742781716,0.0,5.041889041132789,55.54738651714075
SPY190215C00260000,0.9409395768057718,0.9409397705439915,0.013682077425156336,2.842170943040401,5.040689429485869,60.08879598784489
SPY190215C00262000,0.9191308469600469,0.9191310823553067,0.01850666326557518,-5.684341886080802,6.421328244118683,65.09376353047713
SPY190215C00263000,0.9147230538643039,0.9147233015482925,0.020803013076683554,2.842170943040401,6.682819361605642,70.27053052333088
SPY190215C00264000,0.900560875620932,0.9005613321733108,0.024322381120566734,2.842170943040401,7.487818514518651,72.17454611296859
SPY190215C00265000,0.8845512061160589,0.8845515253597114,0.028466558138180345,-5.684341886080802,8.338740427221241,73.42390794029541
SPY190215C00266000,0.8584681732156206,0.8584682120726939,0.033617437230262316,-2.842170943040401,9.60624200149528,69.48117911242946
SPY190215C00267000,0.8338011917860488,0.8338012946751405,0.03944917217532625,-8.526512829121204,10.684635555598794,66.40122884427058
SPY190215C00268000,0.8037780358050461,0.8037783061354276,0.04640891463534993,2.842170943040401,11.856732441915673,60.704366013908384
SPY190215C00269000,0.7573634553179737,0.7573633808988234,0.05347189993061866,8.526512829121204,13.397645496732506,46.32655056902024
SPY190215C00270000,0.7047416678570637,0.7047415806482604,0.060583925159159425,-5.684341886080802,14.787835364785591,30.9461506109443
SPY190215C00271000,0.6446101606645296,0.6446103384405433,0.06724122557686052,0.0,15.955829572255055,16.040491681579283
SPY190215C00272000,0.5774678148834284,0.5774680289505341,0.073183217639166,0.0,16.768121153249446,4.615034789878791
SPY190215C00273000,0.5031323074791061,0.5031321848036896,0.07702869540204668,0.0,17.09084850953999,-0.012355858558521504
SPY190215C00274000,0.42484191525655746,0.424842028223793,0.07742873600952496,0.0,16.787166626172503,5.604104273970734
SPY190215C00275000,0.3469803088029759,0.3469803289135598,0.07432425157284749,2.842170943040401,15.818155817461896,22.098778709178646
SPY190215C00276000,0.27327650696579053,0.27327651253017393,0.0680664929044314,1.4210854715202006,14.250751518559765,46.7649067203979
SPY190215C00277000,0.2088891709063066,0.20888929697093772,0.05917851295177444,-3.5527136788005014,12.308570702942703,72.87929286725614
SPY190215C00278000,0.1546783983882702,0.1546783323647105,0.049194703948882895,0.0,10.194659951614451,94.93755095846268
SPY190215C00279000,0.11273299128107905,0.11273302291670007,0.039339149723112934,1.7763568394002507,8.19853143630562,107.64473937108221
SPY190215C00280000,0.08217869048984744,0.08217861946491212,0.030702751559835977,5.329070518200752,6.499586002024102,110.38591892997829
SPY190215C00281000,0.06143646950860332,0.06143645592260327,0.02387604887881832,1.0658141036401505,5.198746573786625,105.57054482163153
SPY190215C00282000,0.04282596608778951,0.04282597387827991,0.017769158801977596,0.0,3.901838977495621,97.40233659627506
SPY190215C00283000,0.03229718458070394,0.03229720491049193,0.01367735159364876,0.35527136788005015,3.0985061345169216,86.63566924305144
SPY190215C00284000,0.024789834948010948,0.02478985017262403,0.010618710587579683,0.17763568394002507,2.4862241713809055,75.91150888552889
SPY190315C00256000,0.8763100421690897,0.8763103664932714,0.012773860934480293,0.0,17.750268477956716,122.43148608703791
SPY190315C00257000,0.8751785075735948,0.8751787561322999,0.013614093354894687,-2.842170943040401,17.863693897406527,129.59566484838092
SPY190315C00258000,0.8552029284136047,0.8552026997676876,0.014750028573653564,5.684341886080802,19.779915021360218,118.15181512275785
SPY190315C00259000,0.8367968813029453,0.8367969428491051,0.01580732091036427,8.526512829121204,21.410232918534625,108.18487680808175
SPY190315C00260000,0.8316153352470226,0.8316156652199425,0.01700608476159358,-2.842170943040401,21.847249081170236,111.71900100137577
SPY190315C00261000,0.8358136589627684,0.8358136938113603,0.01848067825765401,0.0,21.493880293874945,126.52626905307329
SPY190315C00262000,0.8074323442569472,0.8074324853168946,0.01968938331714957,-8.526512829121204,23.766992447030024,105.48496090834192
SPY190315C00263000,0.7888689962477802,0.7888692721280677,0.021052143507698667,0.0,25.113738330874096,95.88498691925906
SPY190315C00264000,0.7767008427154547,0.7767006593439874,0.022834937100478056,-2.842170943040401,25.939976507793514,93.52424257258463
SPY190315C00265000,0.749477541569908,0.7494777776173578,0.02396669227468777,2.842170943040401,27.634345303989637,75.95162681894863
SPY190315C00266000,0.7326207660477851,0.7326210038627323,0.02593390520370483,0.0,28.581224564843417,69.75728208402643
SPY190315C00267000,0.7074396793786977,0.707439937741583,0.02741227156204609,0.0,29.85660488483407,56.45536717224786
