name,delta_analytical,gamma_analytical,vega_analytical,delta_estimated,gamma_estimated,vega_estimated
SPY190215C00256000,0.9539155,0.0091741,4.1393352,0.9539155,0.0090949,46.6598299
SPY190215C00257000,0.9334452,0.0116174,5.5325278,0.9334452,0.0116529,46.7960534
SPY190215C00258000,0.9546070,0.0103717,4.0893400,0.9546070,0.0105160,53.3652495
SPY190215C00259000,0.9409217,0.0126714,5.0418890,0.9409217,0.0122213,55.5473864
SPY190215C00260000,0.9409396,0.0136821,5.0406894,0.9409396,0.0144951,60.0887959
SPY190215C00262000,0.9191308,0.0185067,6.4213282,0.9191308,0.0187583,65.0937635
SPY190215C00263000,0.9147231,0.0208030,6.6828194,0.9147231,0.0216005,70.2705305
SPY190215C00264000,0.9005609,0.0243224,7.4878185,0.9005609,0.0250111,72.1745461
SPY190215C00265000,0.8845512,0.0284666,8.3387404,0.8845512,0.0281375,73.4239080
SPY190215C00266000,0.8584682,0.0336174,9.6062420,0.8584682,0.0329692,69.4811793
SPY190215C00267000,0.8338012,0.0394492,10.6846356,0.8338012,0.0397904,66.4012291
SPY190215C00268000,0.8037780,0.0464089,11.8567324,0.8037780,0.0457590,60.7043663
SPY190215C00269000,0.7573635,0.0534719,13.3976455,0.7573635,0.0537170,46.3265509
SPY190215C00270000,0.7047417,0.0605839,14.7878354,0.7047417,0.0602540,30.9461509
SPY190215C00271000,0.6446102,0.0672412,15.9558296,0.6446102,0.0673595,16.0404919
SPY190215C00272000,0.5774678,0.0731832,16.7681212,0.5774678,0.0730438,4.6150349
SPY190215C00273000,0.5031323,0.0770287,17.0908485,0.5031323,0.0770228,-0.0123559
SPY190215C00274000,0.4248419,0.0774287,16.7871666,0.4248419,0.0774492,5.6041044
SPY190215C00275000,0.3469803,0.0743243,15.8181558,0.3469803,0.0744649,22.0987790
SPY190215C00276000,0.2732765,0.0680665,14.2507515,0.2732765,0.0684963,46.7649072
SPY190215C00277000,0.2088892,0.0591785,12.3085707,0.2088892,0.0591882,72.8792935
SPY190215C00278000,0.1546784,0.0491947,10.1946600,0.1546784,0.0493827,94.9375514
SPY190215C00279000,0.1127330,0.0393391,8.1985314,0.1127330,0.0394351,107.6447395
SPY190215C00280000,0.0821787,0.0307028,6.4995860,0.0821787,0.0310152,110.3859187
SPY190215C00281000,0.0614365,0.0238760,5.1987466,0.0614365,0.0239808,105.5705443
SPY190215C00282000,0.0428260,0.0177692,3.9018390,0.0428260,0.0177636,97.4023359
SPY190215C00283000,0.0322972,0.0136774,3.0985061,0.0322972,0.0136957,86.6356686
SPY190215C00284000,0.0247898,0.0106187,2.4862242,0.0247898,0.0105960,75.9115083
SPY190315C00256000,0.8763100,0.0127739,17.7502685,0.8763100,0.0125056,122.4314862
SPY190315C00257000,0.8751785,0.0136141,17.8636939,0.8751785,0.0130740,129.5956650
SPY190315C00258000,0.8552029,0.0147500,19.7799150,0.8552029,0.0153477,118.1518154
SPY190315C00259000,0.8367969,0.0158073,21.4102329,0.8367969,0.0162004,108.1848771
SPY190315C00260000,0.8316153,0.0170061,21.8472491,0.8316153,0.0162004,111.7190013
SPY190315C00261000,0.8358137,0.0184807,21.4938803,0.8358137,0.0184741,126.5262695
SPY190315C00262000,0.8074323,0.0196894,23.7669924,0.8074323,0.0193268,105.4849613
SPY190315C00263000,0.7888690,0.0210521,25.1137383,0.7888690,0.0210321,95.8849874
SPY190315C00264000,0.7767008,0.0228349,25.9399765,0.7767008,0.0221689,93.5242431
SPY190315C00265000,0.7494775,0.0239667,27.6343453,0.7494775,0.0244427,75.9516272
SPY190315C00266000,0.7326208,0.0259339,28.5812246,0.7326208,0.0261480,69.7572825
SPY190315C00267000,0.7074397,0.0274123,29.8566049,0.7074397,0.0272848,56.4553676
SPY190315C00268000,0.6765780,0.0282070,31.2016049,0.6765780,0.0281375,40.1238962
SPY190315C00269000,0.6536573,0.0304424,32.0508537,0.6536573,0.0306954,31.8455727
SPY190315C00270000,0.6236601,0.0317213,32.9758077,0.6236601,0.0318323,20.4579763
SPY190315C00271000,0.5924170,0.0329464,33.7202027,0.5924170,0.0321165,11.0755180
SPY190315C00272000,0.5600843,0.0343295,34.2604800,0.5600843,0.0338218,4.2714960
SPY190315C00273000,0.5256823,0.0352488,34.5824258,0.5256823,0.0358114,0.3944854
SPY190315C00274000,0.4899042,0.0360769,34.6431620,0.4899042,0.0358114,0.4535290
SPY190315C00275000,0.4531783,0.0363968,34.4153126,0.4531783,0.0369482,5.0893920
SPY190315C00276000,0.4154249,0.0365447,33.8725737,0.4154249,0.0365219,14.8862204
SPY190315C00277000,0.3775794,0.0362082,33.0095593,0.3775794,0.0362377,29.8464742
SPY190315C00278000,0.3402099,0.0354219,31.8358771,0.3402099,0.0353850,49.5197658
SPY190315C00279000,0.3031528,0.0343077,30.3448181,0.3031528,0.0346745,73.7326776
SPY190315C00280000,0.2681687,0.0327183,28.6237100,0.2681687,0.0324007,100.0344294
SPY190315C00281000,0.2344957,0.0308485,26.6621489,0.2344957,0.0306244,128.2001839
SPY190315C00282000,0.2028988,0.0287047,24.5296139,0.2028988,0.0292033,156.1760845
SPY190315C00283000,0.1753870,0.0263377,22.4231328,0.1753870,0.0265032,179.6899371
SPY190315C00284000,0.1494109,0.0238977,20.2003122,0.1494109,0.0238742,201.3301222
SPY190418C00257000,0.8466773,0.0133179,28.4676048,0.8466773,0.0130740,188.6911486
SPY190418C00260000,0.7992159,0.0156914,33.7671664,0.7992159,0.0156319,147.3722344
SPY190418C00261000,0.7960737,0.0168856,34.0822145,0.7960737,0.0176215,155.0486259
SPY190418C00262000,0.7763412,0.0176776,35.9662759,0.7763412,0.0179057,135.7478207
SPY190418C00263000,0.7516798,0.0181777,38.1012718,0.7516798,0.0176215,110.2043601
SPY190418C00265000,0.7192627,0.0201075,40.5575900,0.7192627,0.0204636,87.7747669
SPY190418C00266000,0.7009076,0.0210601,41.7805288,0.7009076,0.0216005,74.9826881
SPY190418C00267000,0.6796395,0.0217960,43.0516855,0.6796395,0.0213163,59.8746670
SPY190418C00268000,0.6582358,0.0225668,44.1773002,0.6582358,0.0227374,46.3572888
SPY190418C00269000,0.6361925,0.0233294,45.1795798,0.6361925,0.0233058,34.0386442
SPY190418C00270000,0.6140679,0.0242434,46.0289159,0.6140679,0.0241585,23.6228702
SPY190418C00271000,0.5903166,0.0249762,46.7693273,0.5903166,0.0244427,14.1483884
SPY190418C00272000,0.5655780,0.0256059,47.3547979,0.5655780,0.0258638,6.6606457
SPY190418C00273000,0.5400672,0.0261902,47.7625151,0.5400672,0.0264322,1.7188029
SPY190418C00274000,0.5137605,0.0266729,47.9762702,0.5137605,0.0267164,-0.2703295
SPY190418C00275000,0.4868470,0.0269775,47.9787365,0.4868470,0.0268585,1.1225444
SPY190418C00276000,0.4591583,0.0273005,47.7530482,0.4591583,0.0274269,6.3174017
SPY190418C00277000,0.4312221,0.0273780,47.2896500,0.4312221,0.0275691,15.5142687
SPY190418C00278000,0.4035056,0.0272068,46.5936565,0.4035056,0.0272848,28.5280232
SPY190418C00279000,0.3749830,0.0270496,45.6280116,0.3749830,0.0270006,46.1900927
SPY190418C00280000,0.3478579,0.0265307,44.4701436,0.3478579,0.0261480,66.4329178
SPY190418C00281000,0.3203631,0.0259730,43.0518334,0.3203631,0.0262901,90.7675930
SPY190418C00282000,0.2920004,0.0253756,41.3220421,0.2920004,0.0251532,120.1365418
SPY190418C00283000,0.2682425,0.0243245,39.6564987,0.2682425,0.0245848,145.3860380
SPY190418C00284000,0.2429928,0.0233358,37.6600793,0.2429928,0.0233058,175.5833008
