name,bs_price,implied_vol,opt_type,strike,ttm
SPY190215C00257000,13.88,0.2594671356544066,C,257.0,0.024657534246575342
SPY190215P00257000,0.28,0.15432878528409602,P,257.0,0.024657534246575342
SPY190215C00258000,12.66,0.2148171833583287,C,258.0,0.024657534246575342
SPY190215P00258000,0.32,0.14846573705258576,P,258.0,0.024657534246575342
SPY190215C00259000,11.77,0.21678821713316676,C,259.0,0.024657534246575342
SPY190215P00259000,0.38,0.14327652923896186,P,259.0,0.024657534246575342
SPY190215C00260000,10.76,0.2007261734435012,C,260.0,0.024657534246575342
SPY190215P00260000,0.43,0.1371335251556943,P,260.0,0.024657534246575342
SPY190215P00261000,0.49,0.13070634563865566,P,261.0,0.024657534246575342
SPY190215C00262000,8.92,0.18904398203591216,C,262.0,0.024657534246575342
SPY190215P00262000,0.58,0.12552745506891508,P,262.0,0.024657534246575342
SPY190215C00263000,7.94,0.17502479961523587,C,263.0,0.024657534246575342
SPY190215P00263000,0.66,0.11941925643959925,P,263.0,0.024657534246575342
SPY190215C00264000,7.03,0.16773176974937565,C,264.0,0.024657534246575342
SPY190215P00264000,0.76,0.11333376550308577,P,264.0,0.024657534246575342
SPY190215C00265000,6.14,0.1595995284482182,C,265.0,0.024657534246575342
SPY190215P00265000,0.87,0.10747603443272584,P,265.0,0.024657534246575342
SPY190215C00266000,5.33,0.15568796054337375,C,266.0,0.024657534246575342
SPY190215P00266000,1.0,0.10189264936520316,P,266.0,0.024657534246575342
SPY190215C00267000,4.49,0.1475665514426463,C,267.0,0.024657534246575342
SPY190215P00267000,1.14,0.09729181714070118,P,267.0,0.024657534246575342
SPY190215C00268000,3.69,0.13919694924060208,C,268.0,0.024657534246575342
SPY190215P00268000,1.26,0.0924467125817028,P,268.0,0.024657534246575342
SPY190215C00269000,3.03,0.1365114173011097,C,269.0,0.024657534246575342
SPY190215P00269000,1.36,0.08925885495627323,P,269.0,0.024657534246575342
SPY190215C00270000,2.42,0.13298826144479425,C,270.0,0.024657534246575342
SPY190215P00270000,1.41,0.08841481660028247,P,270.0,0.024657534246575342
SPY190215C00271000,1.87,0.1292855172510952,C,271.0,0.024657534246575342
SPY190215P00271000,1.46,0.09264454512340027,P,271.0,0.024657534246575342
SPY190215C00272000,1.39,0.12483576069707455,C,272.0,0.024657534246575342
SPY190215P00272000,1.57,0.10526036362513863,P,272.0,0.024657534246575342
SPY190215C00273000,0.99,0.12088632949477875,C,273.0,0.024657534246575342
SPY190215P00273000,1.84,0.1284050392677717,P,273.0,0.024657534246575342
SPY190215C00274000,0.69,0.11812486916856693,C,274.0,0.024657534246575342
SPY190215P00274000,2.28,0.16080216068745878,P,274.0,0.024657534246575342
SPY190215C00275000,0.46,0.11595551620054124,C,275.0,0.024657534246575342
SPY190215P00275000,2.85,0.19981958677091866,P,275.0,0.024657534246575342
SPY190215C00276000,0.3,0.11406975329074713,C,276.0,0.024657534246575342
SPY190215P00276000,3.49,0.2419895040409644,P,276.0,0.024657534246575342
SPY190215C00277000,0.19,0.11332081406927474,C,277.0,0.024657534246575342
SPY190215P00277000,4.27,0.2910963165790529,P,277.0,0.024657534246575342
SPY190215C00278000,0.12,0.11290690478156595,C,278.0,0.024657534246575342
SPY190215P00278000,4.83,0.32880091606198675,P,278.0,0.024657534246575342
SPY190215C00279000,0.08,0.11354740318434928,C,279.0,0.024657534246575342
SPY190215P00279000,6.1,0.4027926281589985,P,279.0,0.024657534246575342
SPY190215C00280000,0.05,0.11533855477257457,C,280.0,0.024657534246575342
SPY190215P00280000,7.1,0.4625415192235766,P,280.0,0.024657534246575342
SPY190215C00281000,0.04,0.11863212146417565,C,281.0,0.024657534246575342
SPY190215C00282000,0.02,0.11963784542230085,C,282.0,0.024657534246575342
SPY190215P00282000,8.71,0.5605288234818012,P,282.0,0.024657534246575342
SPY190215C00283000,0.02,0.12342878619728186,C,283.0,0.024657534246575342
