name,bs_price,implied_vol,ttm
SPY190215P00216000,0.02,0.4180494415790529,0.024657534246575342
SPY190215P00217000,0.02,0.411174376602368,0.024657534246575342
SPY190215P00218000,0.02,0.4024843791561663,0.024657534246575342
SPY190215C00220000,50.55,0.6748545896195169,0.024657534246575342
SPY190215P00220000,0.02,0.39316105415754,0.024657534246575342
SPY190215P00221000,0.02,0.3793626795034579,0.024657534246575342
SPY190215P00222000,0.03,0.3923273574360801,0.024657534246575342
SPY190215P00225000,0.03,0.3684405963439161,0.024657534246575342
SPY190215P00226000,0.03,0.36053417283860617,0.024657534246575342
SPY190215P00227000,0.33,0.456339831242476,0.024657534246575342
SPY190215P00228000,0.02,0.3263965835961539,0.024657534246575342
SPY190215P00229000,0.04,0.3369759049866816,0.024657534246575342
SPY190215C00230000,40.81,0.6229763478040695,0.024657534246575342
SPY190215P00230000,0.03,0.32519168561072,0.024657534246575342
SPY190215P00231000,0.02,0.30408811691167104,0.024657534246575342
SPY190215P00232000,0.02,0.3023834789500517,0.024657534246575342
SPY190215P00233000,0.04,0.3101894861596929,0.024657534246575342
SPY190215P00234000,0.04,0.2982148002175724,0.024657534246575342
SPY190215C00235000,35.58,0.4914560983347338,0.024657534246575342
SPY190215P00235000,0.04,0.2887378873117745,0.024657534246575342
SPY190215P00236000,0.04,0.2814037171776033,0.024657534246575342
SPY190215P00237000,0.05,0.2792122662829621,0.024657534246575342
SPY190215C00238000,32.62,0.4654034557721473,0.024657534246575342
SPY190215P00238000,0.04,0.2676158548925844,0.024657534246575342
SPY190215P00239000,0.05,0.26702857688259896,0.024657534246575342
SPY190215C00240000,30.47,0.3908137921933775,0.024657534246575342
SPY190215P00240000,0.04,0.2535175484464601,0.024657534246575342
SPY190215C00241000,29.62,0.4280945070746805,0.024657534246575342
SPY190215P00241000,0.05,0.2470024650359093,0.024657534246575342
SPY190215C00242000,28.44,0.3554098606109619,0.024657534246575342
SPY190215P00242000,0.06,0.24634772249499856,0.024657534246575342
SPY190215C00243000,27.66,0.413379016376677,0.024657534246575342
SPY190215P00243000,0.07,0.2417260850481975,0.024657534246575342
SPY190215C00244000,26.78,0.4249940169484992,0.024657534246575342
SPY190215P00244000,0.08,0.23729632882510915,0.024657534246575342
SPY190215C00245000,25.84,0.4233340190007137,0.024657534246575342
SPY190215P00245000,0.07,0.2246195337046748,0.024657534246575342
SPY190215C00246000,24.69,0.3807940775034379,0.024657534246575342
SPY190215P00246000,0.09,0.2228375773905488,0.024657534246575342
SPY190215C00247000,23.53,0.328372902011279,0.024657534246575342
SPY190215P00247000,0.11,0.2183775035926448,0.024657534246575342
SPY190215C00248000,22.55,0.3218829208219112,0.024657534246575342
SPY190215P00248000,0.1,0.2079607214769134,0.024657534246575342
SPY190215P00249000,0.11,0.20192688993175925,0.024657534246575342
SPY190215C00250000,20.57,0.3015350869723729,0.024657534246575342
SPY190215P00250000,0.12,0.1962907966750357,0.024657534246575342
SPY190215C00251000,19.91,0.3511462409115402,0.024657534246575342
SPY190215P00251000,0.14,0.19062775175284846,0.024657534246575342
SPY190215C00252000,18.61,0.2855393611808692,0.024657534246575342
SPY190215P00252000,0.15,0.18416079108977254,0.024657534246575342
SPY190215C00253000,17.68,0.2862711355719768,0.024657534246575342
SPY190215P00253000,0.17,0.17791476091155614,0.024657534246575342
SPY190215C00254000,16.85,0.29861538103838875,0.024657534246575342
SPY190215P00254000,0.18,0.17023541433427036,0.024657534246575342
SPY190215C00255000,15.58,0.2397400568546861,0.024657534246575342
SPY190215P00255000,0.22,0.16614805402048408,0.024657534246575342
SPY190215C00256000,14.68,0.24582996895785705,0.024657534246575342
SPY190215P00256000,0.25,0.16078886778458304,0.024657534246575342
SPY190215C00257000,13.88,0.2594671356544066,0.024657534246575342
