name,bs_price,implied_vol,opt_type,strike,ttm
SPY190215C00265000,6.14,0.1595995284482182,C,265.0,0.024657534246575342
SPY190215P00265000,0.79,0.15801235842887704,P,265.0,0.024657534246575342
SPY190215C00266000,5.33,0.15568796054337375,C,266.0,0.024657534246575342
SPY190215P00266000,0.95,0.1518562077866186,P,266.0,0.024657534246575342
SPY190215C00267000,4.49,0.1475665514426463,C,267.0,0.024657534246575342
SPY190215P00267000,1.16,0.1469728099110791,P,267.0,0.024657534246575342
SPY190215C00268000,3.69,0.13919694924060208,C,268.0,0.024657534246575342
SPY190215P00268000,1.39,0.14088907510118412,P,268.0,0.024657534246575342
SPY190215C00269000,3.03,0.1365114173011097,C,269.0,0.024657534246575342
SPY190215P00269000,1.69,0.13585533327458765,P,269.0,0.024657534246575342
SPY190215C00270000,2.42,0.13298826144479425,C,270.0,0.024657534246575342
SPY190215P00270000,2.06,0.13102530213573094,P,270.0,0.024657534246575342
SPY190215C00271000,1.87,0.1292855172510952,C,271.0,0.024657534246575342
SPY190215P00271000,2.5,0.12670740142197864,P,271.0,0.024657534246575342
SPY190215C00272000,1.39,0.12483576069707455,C,272.0,0.024657534246575342
SPY190215P00272000,3.02,0.12267567617509065,P,272.0,0.024657534246575342
SPY190215C00273000,0.99,0.12088632949477875,C,273.0,0.024657534246575342
SPY190215P00273000,3.64,0.11950711155181652,P,273.0,0.024657534246575342
SPY190215C00274000,0.69,0.11812486916856693,C,274.0,0.024657534246575342
SPY190215P00274000,4.35,0.11751507859095893,P,274.0,0.024657534246575342
SPY190215C00275000,0.46,0.11595551620054124,C,275.0,0.024657534246575342
SPY190215P00275000,5.13,0.11621205703071925,P,275.0,0.024657534246575342
SPY190315C00265000,8.6,0.15280866257065093,C,265.0,0.10136986301369863
SPY190315P00265000,3.13,0.16372681883594875,P,265.0,0.10136986301369863
SPY190315C00266000,7.74,0.14605613620689764,C,266.0,0.10136986301369863
SPY190315P00266000,3.41,0.16130704709026208,P,266.0,0.10136986301369863
SPY190315C00267000,7.06,0.14434518106758135,C,267.0,0.10136986301369863
SPY190315P00267000,3.72,0.15885234793738634,P,267.0,0.10136986301369863
SPY190315C00268000,6.54,0.14659765736221353,C,268.0,0.10136986301369863
SPY190315P00268000,4.05,0.15640316107084073,P,268.0,0.10136986301369863
SPY190315C00269000,5.74,0.1395301501769239,C,269.0,0.10136986301369863
SPY190315P00269000,4.41,0.15405207338845334,P,269.0,0.10136986301369863
SPY190315C00270000,5.14,0.13776912103833444,C,270.0,0.10136986301369863
SPY190315P00270000,4.81,0.1522535070433946,P,270.0,0.10136986301369863
SPY190315C00271000,4.57,0.1356402809357704,C,271.0,0.10136986301369863
SPY190315P00271000,5.25,0.1504641359724352,P,271.0,0.10136986301369863
SPY190315C00272000,3.99,0.13226115185281506,C,272.0,0.10136986301369863
SPY190315P00272000,5.72,0.1486951554827678,P,272.0,0.10136986301369863
SPY190315C00273000,3.48,0.1300222367581809,C,273.0,0.10136986301369863
SPY190315P00273000,6.23,0.14713747117220596,P,273.0,0.10136986301369863
SPY190315C00274000,2.99,0.12726097155714888,C,274.0,0.10136986301369863
SPY190315P00274000,6.79,0.14630987211261565,P,274.0,0.10136986301369863
SPY190315C00275000,2.57,0.12531296371498987,C,275.0,0.10136986301369863
SPY190315P00275000,7.38,0.14527983067895445,P,275.0,0.10136986301369863
SPY190418C00265000,10.24,0.13930426839062626,C,265.0,0.19452054794520549
SPY190418P00265000,5.01,0.1659703681536038,P,265.0,0.19452054794520549
SPY190418C00266000,9.51,0.13701354756074793,C,266.0,0.19452054794520549
SPY190418P00266000,5.31,0.1638817970100266,P,266.0,0.19452054794520549
SPY190418C00267000,8.88,0.13641568400975687,C,267.0,0.19452054794520549
SPY190418P00267000,5.64,0.16224816022321698,P,267.0,0.19452054794520549
SPY190418C00268000,8.24,0.13520112732792144,C,268.0,0.19452054794520549
SPY190418P00268000,5.99,0.16042783742060746,P,268.0,0.19452054794520549
SPY190418C00269000,7.61,0.13374824962957435,C,269.0,0.19452054794520549
SPY190418P00269000,6.34,0.1582468257230871,P,269.0,0.19452054794520549
SPY190418C00270000,6.96,0.1311254013529824,C,270.0,0.19452054794520549
SPY190418P00270000,6.72,0.1563183303989108,P,270.0,0.19452054794520549
SPY190418C00271000,6.36,0.12932551791295982,C,271.0,0.19452054794520549
SPY190418P00271000,7.14,0.15481852509481522,P,271.0,0.19452054794520549
SPY190418C00272000,5.8,0.12772451581247626,C,272.0,0.19452054794520549
SPY190418P00272000,7.55,0.15269327041743053,P,272.0,0.19452054794520549
SPY190418C00273000,5.26,0.12595034011489595,C,273.0,0.19452054794520549
SPY190418P00273000,8.05,0.15190625739524433,P,273.0,0.19452054794520549
SPY190418C00274000,4.74,0.12422406764896325,C,274.0,0.19452054794520549
SPY190418P00274000,8.55,0.15073662828606413,P,274.0,0.19452054794520549
SPY190418C00275000,4.27,0.12282794698729844,C,275.0,0.19452054794520549
SPY190418P00275000,9.0,0.1481464878677407,P,275.0,0.19452054794520549
